timestamp,distance,cadence,fractional_cadence,heart_rate,key
2019-08-09T00:02:55Z,0,19,0.5,107,2019-08-09 00:02:33
2019-08-09T00:02:56Z,0,19,0.5,107,2019-08-09 00:02:33
2019-08-09T00:02:57Z,0,19,0.5,107,2019-08-09 00:02:33
2019-08-09T00:02:58Z,0,19,0.5,107,2019-08-09 00:02:33
2019-08-09T00:02:59Z,0,19,0.5,107,2019-08-09 00:02:33
2019-08-09T00:03:00Z,0,19,0.5,108,2019-08-09 00:02:33
2019-08-09T00:03:01Z,0,61,0,108,2019-08-09 00:02:33
2019-08-09T00:03:02Z,0,61,0,110,2019-08-09 00:02:33
2019-08-09T00:03:03Z,0,61,0,118,2019-08-09 00:02:33
2019-08-09T00:03:04Z,0,61,0,118,2019-08-09 00:02:33
2019-08-09T00:03:05Z,0,61,0,118,2019-08-09 00:02:33
2019-08-09T00:03:06Z,0,61,0,118,2019-08-09 00:02:33
2019-08-09T00:03:07Z,0,0,0,118,2019-08-09 00:02:33
2019-08-09T00:03:08Z,0,0,0,118,2019-08-09 00:02:33
2019-08-09T00:03:09Z,0,0,0,118,2019-08-09 00:02:33
2019-08-09T00:03:10Z,0,0,0,124,2019-08-09 00:02:33
2019-08-09T00:03:11Z,0,0,0,124,2019-08-09 00:02:33
2019-08-09T00:03:12Z,0,0,0,124,2019-08-09 00:02:33
2019-08-09T00:03:13Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:03:14Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:03:15Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:03:16Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:03:17Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:03:18Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:03:19Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:03:20Z,0,0,0,130,2019-08-09 00:02:33
2019-08-09T00:03:21Z,0,0,0,130,2019-08-09 00:02:33
2019-08-09T00:03:22Z,0,0,0,130,2019-08-09 00:02:33
2019-08-09T00:03:23Z,0,0,0,130,2019-08-09 00:02:33
2019-08-09T00:03:24Z,0,0,0,128,2019-08-09 00:02:33
2019-08-09T00:03:25Z,0,0,0,128,2019-08-09 00:02:33
2019-08-09T00:03:26Z,0,0,0,128,2019-08-09 00:02:33
2019-08-09T00:03:27Z,0,0,0,128,2019-08-09 00:02:33
2019-08-09T00:03:28Z,0,0,0,128,2019-08-09 00:02:33
2019-08-09T00:03:29Z,0,0,0,125,2019-08-09 00:02:33
2019-08-09T00:03:30Z,0,0,0,121,2019-08-09 00:02:33
2019-08-09T00:03:31Z,0,0,0,121,2019-08-09 00:02:33
2019-08-09T00:03:32Z,0,0,0,121,2019-08-09 00:02:33
2019-08-09T00:03:33Z,0,0,0,121,2019-08-09 00:02:33
2019-08-09T00:03:34Z,0,0,0,121,2019-08-09 00:02:33
2019-08-09T00:03:35Z,0,58,0.5,117,2019-08-09 00:02:33
2019-08-09T00:03:36Z,0,58,0.5,115,2019-08-09 00:02:33
2019-08-09T00:03:37Z,0,58,0.5,113,2019-08-09 00:02:33
2019-08-09T00:03:38Z,0,58,0.5,112,2019-08-09 00:02:33
2019-08-09T00:03:39Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:03:40Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:03:41Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:03:42Z,0,0,0,108,2019-08-09 00:02:33
2019-08-09T00:03:43Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:03:44Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:03:45Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:03:46Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:03:47Z,0,0,0,105,2019-08-09 00:02:33
2019-08-09T00:03:48Z,0,0,0,105,2019-08-09 00:02:33
2019-08-09T00:03:49Z,0,0,0,105,2019-08-09 00:02:33
2019-08-09T00:03:50Z,0,0,0,105,2019-08-09 00:02:33
2019-08-09T00:03:51Z,0,0,0,104,2019-08-09 00:02:33
2019-08-09T00:03:52Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:03:53Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:03:54Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:03:55Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:03:56Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:03:57Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:03:58Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:03:59Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:04:00Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:04:01Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:04:02Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:04:03Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:04:04Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:04:05Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:04:06Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:04:07Z,0,58,0.5,101,2019-08-09 00:02:33
2019-08-09T00:04:08Z,0,58,0.5,101,2019-08-09 00:02:33
2019-08-09T00:04:09Z,0,58,0.5,101,2019-08-09 00:02:33
2019-08-09T00:04:10Z,0,0,0,101,2019-08-09 00:02:33
2019-08-09T00:04:11Z,0,0,0,110,2019-08-09 00:02:33
2019-08-09T00:04:12Z,0,0,0,110,2019-08-09 00:02:33
2019-08-09T00:04:13Z,0,0,0,110,2019-08-09 00:02:33
2019-08-09T00:04:14Z,0,0,0,110,2019-08-09 00:02:33
2019-08-09T00:04:15Z,0,58,0.5,108,2019-08-09 00:02:33
2019-08-09T00:04:16Z,0,58,0.5,105,2019-08-09 00:02:33
2019-08-09T00:04:17Z,0,58,0.5,104,2019-08-09 00:02:33
2019-08-09T00:04:18Z,0,58,0.5,103,2019-08-09 00:02:33
2019-08-09T00:04:19Z,0,58,0.5,102,2019-08-09 00:02:33
2019-08-09T00:04:20Z,0,58,0.5,102,2019-08-09 00:02:33
2019-08-09T00:04:21Z,0,0,0,101,2019-08-09 00:02:33
2019-08-09T00:04:22Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:04:23Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:04:24Z,0,0,0,101,2019-08-09 00:02:33
2019-08-09T00:04:25Z,0,0,0,101,2019-08-09 00:02:33
2019-08-09T00:04:26Z,0,0,0,98,2019-08-09 00:02:33
2019-08-09T00:04:27Z,0,0,0,96,2019-08-09 00:02:33
2019-08-09T00:04:28Z,0,0,0,93,2019-08-09 00:02:33
2019-08-09T00:04:29Z,0,0,0,92,2019-08-09 00:02:33
2019-08-09T00:04:30Z,0,0,0,91,2019-08-09 00:02:33
2019-08-09T00:04:31Z,0,0,0,91,2019-08-09 00:02:33
2019-08-09T00:04:32Z,0,0,0,91,2019-08-09 00:02:33
2019-08-09T00:04:33Z,0,0,0,91,2019-08-09 00:02:33
2019-08-09T00:04:34Z,0,0,0,91,2019-08-09 00:02:33
2019-08-09T00:04:35Z,0,0,0,91,2019-08-09 00:02:33
2019-08-09T00:04:36Z,0,0,0,90,2019-08-09 00:02:33
2019-08-09T00:04:37Z,0,0,0,90,2019-08-09 00:02:33
2019-08-09T00:04:38Z,0,0,0,89,2019-08-09 00:02:33
2019-08-09T00:04:39Z,0,0,0,88,2019-08-09 00:02:33
2019-08-09T00:04:40Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:04:41Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:04:42Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:04:43Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:04:44Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:04:45Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:04:46Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:04:47Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:04:48Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:04:49Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:04:50Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:04:51Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:04:52Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:04:53Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:04:54Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:04:55Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:04:56Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:04:57Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:04:58Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:04:59Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:05:00Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:05:01Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:05:02Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:05:03Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:05:04Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:05:05Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:05:06Z,0,0,0,81,2019-08-09 00:02:33
2019-08-09T00:05:07Z,0,0,0,81,2019-08-09 00:02:33
2019-08-09T00:05:08Z,0,0,0,81,2019-08-09 00:02:33
2019-08-09T00:05:09Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:05:10Z,0,58,0.5,83,2019-08-09 00:02:33
2019-08-09T00:05:11Z,0,58,0.5,84,2019-08-09 00:02:33
2019-08-09T00:05:12Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:05:13Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:05:14Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:05:15Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:05:16Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:05:17Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:05:18Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:19Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:20Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:21Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:22Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:23Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:24Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:25Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:26Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:27Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:28Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:29Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:30Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:31Z,0,0,0,84,2019-08-09 00:02:33
2019-08-09T00:05:32Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:33Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:34Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:35Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:36Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:37Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:38Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:39Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:40Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:41Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:05:42Z,0,0,0,89,2019-08-09 00:02:33
2019-08-09T00:05:43Z,0,0,0,94,2019-08-09 00:02:33
2019-08-09T00:05:44Z,0,0,0,96,2019-08-09 00:02:33
2019-08-09T00:05:45Z,0,0,0,96,2019-08-09 00:02:33
2019-08-09T00:05:46Z,0,0,0,96,2019-08-09 00:02:33
2019-08-09T00:05:47Z,0,58,0.5,96,2019-08-09 00:02:33
2019-08-09T00:05:48Z,0,58,0.5,97,2019-08-09 00:02:33
2019-08-09T00:05:49Z,0,58,0.5,98,2019-08-09 00:02:33
2019-08-09T00:05:50Z,0,58,0.5,108,2019-08-09 00:02:33
2019-08-09T00:05:51Z,0,58,0.5,108,2019-08-09 00:02:33
2019-08-09T00:05:52Z,0,58,0.5,108,2019-08-09 00:02:33
2019-08-09T00:05:53Z,0,0,0,108,2019-08-09 00:02:33
2019-08-09T00:05:54Z,0,0,0,108,2019-08-09 00:02:33
2019-08-09T00:05:55Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:05:56Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:05:57Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:05:58Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:05:59Z,0,0,0,113,2019-08-09 00:02:33
2019-08-09T00:06:00Z,0,58,0.5,113,2019-08-09 00:02:33
2019-08-09T00:06:01Z,0,58,0.5,112,2019-08-09 00:02:33
2019-08-09T00:06:02Z,0,58,0.5,112,2019-08-09 00:02:33
2019-08-09T00:06:03Z,0,58,0.5,112,2019-08-09 00:02:33
2019-08-09T00:06:04Z,0,58,0.5,112,2019-08-09 00:02:33
2019-08-09T00:06:05Z,0,58,0.5,112,2019-08-09 00:02:33
2019-08-09T00:06:06Z,0,0,0,112,2019-08-09 00:02:33
2019-08-09T00:06:07Z,0,0,0,112,2019-08-09 00:02:33
2019-08-09T00:06:08Z,0,0,0,112,2019-08-09 00:02:33
2019-08-09T00:06:09Z,0,0,0,112,2019-08-09 00:02:33
2019-08-09T00:06:10Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:06:11Z,0,0,0,110,2019-08-09 00:02:33
2019-08-09T00:06:12Z,0,0,0,110,2019-08-09 00:02:33
2019-08-09T00:06:13Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:06:14Z,0,0,0,108,2019-08-09 00:02:33
2019-08-09T00:06:15Z,0,0,0,108,2019-08-09 00:02:33
2019-08-09T00:06:16Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:17Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:18Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:19Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:20Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:21Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:22Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:23Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:24Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:25Z,0,0,0,107,2019-08-09 00:02:33
2019-08-09T00:06:26Z,0,0,0,108,2019-08-09 00:02:33
2019-08-09T00:06:27Z,0,0,0,108,2019-08-09 00:02:33
2019-08-09T00:06:28Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:06:29Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:06:30Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:06:31Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:06:32Z,0,0,0,108,2019-08-09 00:02:33
2019-08-09T00:06:33Z,0,0,0,105,2019-08-09 00:02:33
2019-08-09T00:06:34Z,0,58,0.5,105,2019-08-09 00:02:33
2019-08-09T00:06:35Z,0,58,0.5,104,2019-08-09 00:02:33
2019-08-09T00:06:36Z,0,58,0.5,103,2019-08-09 00:02:33
2019-08-09T00:06:37Z,0,58,0.5,104,2019-08-09 00:02:33
2019-08-09T00:06:38Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:06:39Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:06:40Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:06:41Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:06:42Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:06:43Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:06:44Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:06:45Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:06:46Z,0,0,0,103,2019-08-09 00:02:33
2019-08-09T00:06:47Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:06:48Z,0,58,0.5,102,2019-08-09 00:02:33
2019-08-09T00:06:49Z,0,58,0.5,101,2019-08-09 00:02:33
2019-08-09T00:06:50Z,0,0,0,100,2019-08-09 00:02:33
2019-08-09T00:06:51Z,0,0,0,99,2019-08-09 00:02:33
2019-08-09T00:06:52Z,0,0,0,99,2019-08-09 00:02:33
2019-08-09T00:06:53Z,0,0,0,98,2019-08-09 00:02:33
2019-08-09T00:06:54Z,0,0,0,97,2019-08-09 00:02:33
2019-08-09T00:06:55Z,0,0,0,96,2019-08-09 00:02:33
2019-08-09T00:06:56Z,0,0,0,95,2019-08-09 00:02:33
2019-08-09T00:06:57Z,0,0,0,94,2019-08-09 00:02:33
2019-08-09T00:06:58Z,0,58,0.5,94,2019-08-09 00:02:33
2019-08-09T00:06:59Z,0,58,0.5,93,2019-08-09 00:02:33
2019-08-09T00:07:00Z,0,58,0.5,91,2019-08-09 00:02:33
2019-08-09T00:07:01Z,0,58,0.5,90,2019-08-09 00:02:33
2019-08-09T00:07:02Z,0,0,0,90,2019-08-09 00:02:33
2019-08-09T00:07:03Z,0,0,0,90,2019-08-09 00:02:33
2019-08-09T00:07:04Z,0,0,0,90,2019-08-09 00:02:33
2019-08-09T00:07:05Z,0,0,0,90,2019-08-09 00:02:33
2019-08-09T00:07:06Z,0,0,0,90,2019-08-09 00:02:33
2019-08-09T00:07:07Z,0,0,0,93,2019-08-09 00:02:33
2019-08-09T00:07:08Z,0,0,0,93,2019-08-09 00:02:33
2019-08-09T00:07:09Z,0,0,0,94,2019-08-09 00:02:33
2019-08-09T00:07:10Z,0,0,0,94,2019-08-09 00:02:33
2019-08-09T00:07:11Z,0,0,0,95,2019-08-09 00:02:33
2019-08-09T00:07:12Z,0,58,0.5,96,2019-08-09 00:02:33
2019-08-09T00:07:13Z,0,58,0.5,97,2019-08-09 00:02:33
2019-08-09T00:07:14Z,0,58,0.5,97,2019-08-09 00:02:33
2019-08-09T00:07:15Z,0,0,0,96,2019-08-09 00:02:33
2019-08-09T00:07:16Z,0,0,0,96,2019-08-09 00:02:33
2019-08-09T00:07:17Z,0,0,0,94,2019-08-09 00:02:33
2019-08-09T00:07:18Z,0,0,0,93,2019-08-09 00:02:33
2019-08-09T00:07:19Z,0,0,0,91,2019-08-09 00:02:33
2019-08-09T00:07:20Z,0,0,0,91,2019-08-09 00:02:33
2019-08-09T00:07:21Z,0,0,0,90,2019-08-09 00:02:33
2019-08-09T00:07:22Z,0,0,0,87,2019-08-09 00:02:33
2019-08-09T00:07:23Z,0,0,0,86,2019-08-09 00:02:33
2019-08-09T00:07:24Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:07:25Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:07:26Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:07:27Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:07:28Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:07:29Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:07:30Z,0,0,0,82,2019-08-09 00:02:33
2019-08-09T00:07:31Z,0,0,0,83,2019-08-09 00:02:33
2019-08-09T00:07:32Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:07:33Z,0,0,0,85,2019-08-09 00:02:33
2019-08-09T00:07:34Z,0,58,0.5,85,2019-08-09 00:02:33
2019-08-09T00:07:35Z,0,58,0.5,85,2019-08-09 00:02:33
2019-08-09T00:07:36Z,0,58,0.5,85,2019-08-09 00:02:33
2019-08-09T00:07:37Z,0,58,0.5,85,2019-08-09 00:02:33
2019-08-09T00:07:38Z,0,58,0.5,98,2019-08-09 00:02:33
2019-08-09T00:07:39Z,0,0,0,98,2019-08-09 00:02:33
2019-08-09T00:07:40Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:07:41Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:07:42Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:07:43Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:07:44Z,0,0,0,123,2019-08-09 00:02:33
2019-08-09T00:07:45Z,0,0,0,123,2019-08-09 00:02:33
2019-08-09T00:07:46Z,0,0,0,123,2019-08-09 00:02:33
2019-08-09T00:07:47Z,0,0,0,123,2019-08-09 00:02:33
2019-08-09T00:07:48Z,0,0,0,123,2019-08-09 00:02:33
2019-08-09T00:07:49Z,0,0,0,123,2019-08-09 00:02:33
2019-08-09T00:07:50Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:07:51Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:07:52Z,0,0,0,135,2019-08-09 00:02:33
2019-08-09T00:07:53Z,0,0,0,148,2019-08-09 00:02:33
2019-08-09T00:07:54Z,0,0,0,148,2019-08-09 00:02:33
2019-08-09T00:07:55Z,0,0,0,148,2019-08-09 00:02:33
2019-08-09T00:07:56Z,0,0,0,148,2019-08-09 00:02:33
2019-08-09T00:07:57Z,0,0,0,148,2019-08-09 00:02:33
2019-08-09T00:07:58Z,0,0,0,148,2019-08-09 00:02:33
2019-08-09T00:07:59Z,0,0,0,148,2019-08-09 00:02:33
2019-08-09T00:08:00Z,0,0,0,157,2019-08-09 00:02:33
2019-08-09T00:08:01Z,0,0,0,161,2019-08-09 00:02:33
2019-08-09T00:08:02Z,0,0,0,161,2019-08-09 00:02:33
2019-08-09T00:08:03Z,0,0,0,169,2019-08-09 00:02:33
2019-08-09T00:08:04Z,0,0,0,169,2019-08-09 00:02:33
2019-08-09T00:08:05Z,0,0,0,169,2019-08-09 00:02:33
2019-08-09T00:08:06Z,0,0,0,169,2019-08-09 00:02:33
2019-08-09T00:08:07Z,0,0,0,169,2019-08-09 00:02:33
2019-08-09T00:08:08Z,0,0,0,173,2019-08-09 00:02:33
2019-08-09T00:08:09Z,0,58,0.5,173,2019-08-09 00:02:33
2019-08-09T00:08:10Z,0,58,0.5,173,2019-08-09 00:02:33
2019-08-09T00:08:11Z,0,58,0.5,173,2019-08-09 00:02:33
2019-08-09T00:08:12Z,0,0,0,173,2019-08-09 00:02:33
2019-08-09T00:08:13Z,0,0,0,165,2019-08-09 00:02:33
2019-08-09T00:08:14Z,0,0,0,151,2019-08-09 00:02:33
2019-08-09T00:08:15Z,0,0,0,139,2019-08-09 00:02:33
2019-08-09T00:08:16Z,0,58,0.5,131,2019-08-09 00:02:33
2019-08-09T00:08:17Z,0,58,0.5,131,2019-08-09 00:02:33
2019-08-09T00:08:18Z,0,0,0,131,2019-08-09 00:02:33
2019-08-09T00:08:19Z,0,0,0,131,2019-08-09 00:02:33
2019-08-09T00:08:20Z,0,0,0,131,2019-08-09 00:02:33
2019-08-09T00:08:21Z,0,0,0,124,2019-08-09 00:02:33
2019-08-09T00:08:22Z,0,0,0,118,2019-08-09 00:02:33
2019-08-09T00:08:23Z,0,0,0,116,2019-08-09 00:02:33
2019-08-09T00:08:24Z,0,0,0,112,2019-08-09 00:02:33
2019-08-09T00:08:25Z,0,0,0,111,2019-08-09 00:02:33
2019-08-09T00:08:26Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:08:27Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:08:28Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:08:29Z,0,0,0,109,2019-08-09 00:02:33
2019-08-09T00:08:30Z,0,0,0,105,2019-08-09 00:02:33
2019-08-09T00:08:31Z,0,0,0,104,2019-08-09 00:02:33
2019-08-09T00:08:32Z,0,0,0,102,2019-08-09 00:02:33
2019-08-09T00:08:33Z,0,0,0,101,2019-08-09 00:02:33
2019-08-09T00:08:34Z,0,0,0,101,2019-08-09 00:02:33
2019-08-09T00:08:35Z,0,0,0,98,2019-08-09 00:02:33
2019-08-09T00:08:36Z,0,0,0,97,2019-08-09 00:02:33
2019-08-09T00:08:37Z,0,0,0,96,2019-08-09 00:02:33
2019-08-09T00:08:38Z,0,0,0,95,2019-08-09 00:02:33
2019-08-09T00:08:39Z,0,0,0,95,2019-08-09 00:02:33
2019-08-09T00:08:40Z,0,0,0,95,2019-08-09 00:02:33
2019-08-09T00:08:41Z,0,0,0,94,2019-08-09 00:02:33
2019-08-09T00:08:42Z,0,0,0,94,2019-08-09 00:02:33
2019-08-09T00:08:43Z,0,58,0.5,94,2019-08-09 00:02:33
2019-08-09T00:08:44Z,0,58,0.5,95,2019-08-09 00:02:33
