"value"
0.386
0.376
0.391
65.535
65.535
0.383
0.394
65.535
65.535
65.535
0.395
0.376
0.4
65.535
65.535
0.367
0.393
65.535
65.535
65.535
0.383
0.391
0.377
65.535
65.535
0.391
0.378
0.382
65.535
65.535
0.385
0.385
0.408
65.535
65.535
0.363
65.535
65.535
65.535
65.535
0.38
0.783
65.535
65.535
65.535
0.382
0.379
65.535
65.535
65.535
0.387
65.535
65.535
65.535
65.535
0.763
0.761
0.393
0.26
65.535
0.335
0.393
65.535
65.535
65.535
0.341
0.605
0.393
65.535
65.535
0.377
65.535
65.535
65.535
65.535
0.361
65.535
65.535
65.535
65.535
0.447
65.535
65.535
65.535
65.535
1.494
0.381
65.535
65.535
65.535
0.824
65.535
65.535
65.535
65.535
1.433
65.535
65.535
65.535
65.535
2.329
1.208
0.322
65.535
65.535
0.256
65.535
65.535
65.535
65.535
0.4
65.535
65.535
65.535
65.535
0.309
1.444
65.535
65.535
65.535
0.378
0.391
65.535
65.535
65.535
0.779
65.535
65.535
65.535
65.535
0.378
65.535
65.535
65.535
65.535
1.017
65.535
65.535
65.535
65.535
0.913
1.568
65.535
65.535
65.535
0.592
0.471
65.535
65.535
65.535
0.669
0.406
65.535
65.535
65.535
0.413
65.535
65.535
65.535
65.535
2.169
65.535
65.535
65.535
65.535
1.997
65.535
65.535
65.535
65.535
1.656
65.535
65.535
65.535
65.535
0.636
65.535
65.535
65.535
65.535
0.801
65.535
65.535
65.535
65.535
0.981
1.388
65.535
65.535
65.535
1.892
65.535
65.535
65.535
65.535
0.477
2.387
65.535
65.535
65.535
0.358
0.336
65.535
65.535
65.535
1.098
65.535
65.535
65.535
65.535
1.779
2.543
65.535
65.535
65.535
0.845
65.535
65.535
65.535
65.535
0.786
65.535
65.535
65.535
65.535
1.346
65.535
65.535
65.535
65.535
1.432
65.535
65.535
65.535
65.535
0.593
4.172
0.546
65.535
65.535
0.617
0.392
65.535
65.535
65.535
0.398
0.386
65.535
65.535
65.535
0.778
65.535
