"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:13:53
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-28 08:13:53
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:13:53
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,258910,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-02-28 08:14:13
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:14:27
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:14:30
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:14:30
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,258910,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:14:30
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:14:30
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:18:38
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:18:38
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,259150,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:18:38
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:18:38
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:19:23
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:19:23
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,259198,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:19:23
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:19:23
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:47:32
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:47:32
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,260880,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:47:32
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:47:32
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:49:16
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:49:16
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,261024,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:49:16
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:49:16
