"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2017-12-25 12:40:40,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2017-12-25 12:13:37
2017-12-25 12:40:40,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2017-12-25 12:13:37
2017-12-25 12:40:40,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2017-12-25 12:13:37
2017-12-25 12:40:40,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2017-12-25 12:13:37
2017-12-25 12:40:40,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2017-12-25 12:13:38
2017-12-25 12:40:40,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2017-12-25 12:13:49
2017-12-25 12:40:40,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2017-12-25 12:40:27
2017-12-25 12:40:40,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2017-12-25 12:40:27
2017-12-25 12:40:40,0,"antplus",0,NA,255.99609375,3080,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2017-12-25 12:40:27
2017-12-25 12:40:40,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2017-12-25 12:40:27
