"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2018-02-13 22:37:22,0,"antplus",0,NA,255.99609375,202560,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-13 22:13:58
2018-02-13 22:37:22,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-13 22:13:58
2018-02-13 22:37:22,0,"antplus",0,NA,255.99609375,202608,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-13 22:14:51
2018-02-13 22:37:22,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-13 22:34:19
2018-02-13 22:37:22,0,"antplus",0,NA,255.99609375,203760,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-13 22:34:19
2018-02-13 22:37:22,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-13 22:34:19
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-14 08:12:59
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-14 08:12:59
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-14 08:12:59
2018-02-14 08:43:59,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-14 08:13:05
2018-02-14 08:43:59,0,"antplus",0,NA,255.99609375,207834,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-14 08:13:50
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-14 08:18:05
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-14 08:33:40
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-14 08:33:40
2018-02-14 08:43:59,0,"antplus",0,NA,255.99609375,209034,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-14 08:33:40
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-14 08:33:40
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-14 08:41:05
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-14 08:41:05
2018-02-14 08:43:59,0,"antplus",0,NA,255.99609375,209468,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-14 08:41:05
2018-02-14 08:43:59,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-14 08:41:05
2018-02-16 17:09:54,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-16 16:16:44
2018-02-16 17:09:54,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-02-16 16:16:44
2018-02-16 17:09:54,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-16 16:16:44
2018-02-16 17:09:54,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-16 16:37:13
2018-02-16 17:09:54,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-16 17:09:48
2018-02-16 17:09:54,0,"antplus",0,NA,255.99609375,217500,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-16 17:09:48
2018-02-16 17:09:54,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-16 17:09:48
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-17 08:34:56
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-17 08:34:56
2018-02-17 10:09:26,0,"antplus",0,NA,255.99609375,223100,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-17 08:34:56
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-17 08:34:56
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-17 09:35:50
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-17 09:35:50
2018-02-17 10:09:26,0,"antplus",0,NA,255.99609375,226750,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-17 09:35:50
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-17 09:35:50
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-17 10:07:55
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-17 10:07:55
2018-02-17 10:09:26,0,"antplus",0,NA,255.99609375,228718,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-17 10:07:55
2018-02-17 10:09:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-17 10:07:55
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-18 21:26:53
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-18 21:26:53
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-18 21:26:53
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-18 21:27:12
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-18 21:27:12
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-18 21:27:12
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-18 21:43:11
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-18 21:43:11
2018-02-18 21:43:27,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-18 21:43:11
2018-02-20 15:18:23,-1,-1,-1,-1,-1,-1,"creator",21,-1,"garmin","connect",-1,-1,-1,2086-03-28 23:18:04
2018-02-20 19:15:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-20 18:34:58
2018-02-20 19:15:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-20 18:34:58
2018-02-20 19:15:36,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-20 18:34:58
2018-02-20 19:15:36,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-20 19:15:03
2018-02-20 19:15:36,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-20 19:15:03
2018-02-20 19:15:36,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-20 19:15:03
2018-02-21 08:47:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-21 08:15:58
2018-02-21 08:47:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-21 08:15:58
2018-02-21 08:47:53,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-21 08:15:58
2018-02-21 08:47:53,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-21 08:47:45
2018-02-21 08:47:53,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-21 08:47:45
2018-02-21 08:47:53,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-21 08:47:45
2018-02-23 12:13:12,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-23 11:41:22
2018-02-23 12:13:12,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-23 11:41:22
2018-02-23 12:13:12,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-23 12:11:40
2018-02-23 12:13:12,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-23 12:11:40
2018-02-23 12:34:44,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-23 12:28:06
2018-02-23 12:34:44,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-23 12:28:06
2018-02-23 12:34:44,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-23 12:28:06
2018-02-23 12:34:44,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-23 12:34:00
2018-02-23 12:34:44,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-23 12:34:00
2018-02-23 12:34:44,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-23 12:34:00
2018-02-25 21:28:55,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-25 20:58:18
2018-02-25 21:28:55,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-25 20:58:18
2018-02-25 21:28:55,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-25 20:58:18
2018-02-25 21:28:55,0,"antplus",0,NA,255.99609375,236754,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-25 20:59:26
2018-02-25 21:28:55,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-25 20:59:52
2018-02-25 21:28:55,0,"antplus",0,NA,255.99609375,236754,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-25 20:59:52
2018-02-25 21:28:55,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-25 20:59:52
2018-02-25 21:28:55,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-25 21:28:34
2018-02-25 21:28:55,0,"antplus",0,NA,255.99609375,238482,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-25 21:28:34
2018-02-25 21:28:55,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-25 21:28:34
2018-02-25 21:49:09,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-25 21:39:33
2018-02-25 21:49:09,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-02-25 21:39:33
2018-02-25 21:49:09,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-25 21:39:33
2018-02-25 21:49:09,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-25 21:47:07
2018-02-25 21:49:09,0,"antplus",0,NA,255.99609375,239586,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-25 21:47:07
2018-02-25 21:49:09,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-25 21:47:07
2018-02-25 21:49:09,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-25 21:49:02
2018-02-25 21:49:09,0,"antplus",0,NA,255.99609375,239730,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-25 21:49:02
2018-02-25 21:49:09,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-25 21:49:02
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:09:39
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,244776,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:09:39
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:09:39
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:09:44
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:12:26
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:12:26
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,244920,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:12:26
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:12:26
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:12:36
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:12:36
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,244920,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:12:36
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:12:36
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:17:42
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:17:42
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,245256,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:17:42
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:17:42
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:20:17
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:20:17
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,245400,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:20:17
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:20:17
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:43:48
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:43:48
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,246794,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:43:48
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:43:48
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:47:07
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:47:07
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,247034,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:47:07
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:47:07
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:49:41
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:49:41
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,247178,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:49:41
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:49:41
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:50:10
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-26 08:50:10
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,247178,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:50:10
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:50:10
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-26 08:51:47
2018-02-26 08:52:37,0,"antplus",0,NA,255.99609375,247274,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-26 08:51:47
2018-02-26 08:52:37,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-26 08:51:47
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-27 14:17:43
2018-02-27 14:53:45,0,"antplus",0,NA,255.99609375,251096,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-27 14:17:43
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-27 14:17:43
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-27 14:18:53
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-27 14:45:06
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-27 14:45:06
2018-02-27 14:53:45,0,"antplus",0,NA,255.99609375,252730,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-27 14:45:06
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-27 14:45:06
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-27 14:49:18
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-27 14:49:18
2018-02-27 14:53:45,0,"antplus",0,NA,255.99609375,252970,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-27 14:49:18
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-27 14:49:18
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-27 14:50:45
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-27 14:50:45
2018-02-27 14:53:45,0,"antplus",0,NA,255.99609375,253066,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-27 14:50:45
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-27 14:50:45
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-27 14:53:35
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-27 14:53:35
2018-02-27 14:53:45,0,"antplus",0,NA,255.99609375,253258,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-27 14:53:35
2018-02-27 14:53:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-27 14:53:35
2018-02-27 15:16:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-27 15:06:12
2018-02-27 15:16:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-27 15:06:12
2018-02-27 15:16:45,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2018-02-27 15:06:12
2018-02-27 15:16:45,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-27 15:06:20
2018-02-27 15:16:45,0,"antplus",0,NA,255.99609375,254074,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-27 15:07:21
2018-02-27 15:16:45,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-27 15:16:38
2018-02-27 15:16:45,0,"antplus",0,NA,255.99609375,254602,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-27 15:16:38
2018-02-27 15:16:45,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-27 15:16:38
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:13:53
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-02-28 08:13:53
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:13:53
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,258910,NA,120,255,"dynastream_oem","65535",2487262134,655.35,"antplus",2018-02-28 08:14:13
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:14:27
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:14:30
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:14:30
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,258910,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:14:30
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:14:30
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:18:38
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:18:38
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,259150,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:18:38
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:18:38
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:19:23
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:19:23
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,259198,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:19:23
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:19:23
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:47:32
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:47:32
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,260880,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:47:32
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:47:32
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-02-28 08:49:16
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,0,255,"garmin",NA,0,3.1,"local",2018-02-28 08:49:16
2018-02-28 08:49:33,0,"antplus",0,NA,255.99609375,261024,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-02-28 08:49:16
2018-02-28 08:49:33,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-02-28 08:49:16
2018-03-01 20:52:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-01 20:12:04
2018-03-01 20:52:26,0,"antplus",0,NA,255.99609375,262624,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-01 20:12:04
2018-03-01 20:52:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-01 20:12:04
2018-03-01 20:52:26,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-01 20:52:14
2018-03-01 20:52:26,0,"antplus",0,NA,255.99609375,265026,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2018-03-01 20:52:14
2018-03-01 20:52:26,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,584.36,"local",2018-03-01 20:52:14
2018-03-02 17:30:46,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.5,"local",2018-03-02 17:06:33
2018-03-02 17:30:46,0,"antplus",0,NA,255.99609375,4294967295,NA,120,255,NA,"65535",0,655.35,"antplus",2018-03-02 17:06:33
