"ID","ant_device_number","ant_network","ant_transmission_type","battery_status","battery_voltage","cum_operating_time","device_index","device_type","hardware_version","manufacturer","product","serial_number","software_version","source_type","timestamp"
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.9,"local",2019-11-01 18:17:49
2019-11-01 18:59:46,0,"antplus",0,NA,255.99609375,1297834,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2019-11-01 18:17:49
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,24.44,"local",2019-11-01 18:17:49
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,594.44,"local",2019-11-01 18:17:49
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,NA,10,255,NA,"65535",0,2.21,"local",2019-11-01 18:30:05
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.9,"local",2019-11-01 18:53:24
2019-11-01 18:59:46,0,"antplus",0,NA,255.99609375,1299994,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2019-11-01 18:53:24
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,24.44,"local",2019-11-01 18:53:24
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,4.65,"local",2019-11-01 18:53:24
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,"creator",255,255,"garmin","fr235",3935516471,7.9,"local",2019-11-01 18:56:59
2019-11-01 18:59:46,0,"antplus",0,NA,255.99609375,1300138,NA,120,255,"dynastream_oem","2",2487262134,3,"antplus",2019-11-01 18:56:59
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,NA,3,255,NA,"12",0,24.44,"local",2019-11-01 18:56:59
2019-11-01 18:59:46,0,NA,0,NA,255.99609375,4294967295,NA,8,255,NA,"15",0,0.03,"local",2019-11-01 18:56:59
